呆,呆
訓,训
藍,蓝
劃,划
擔,担
努,努
郭,郭
歉,歉
紙,纸
貼,贴
暗,暗
呼,呼
罷,罢
巧,巧
慧,慧
穿,穿
詳,详
雷,雷
協,协
督,督
顧,顾
臉,脸
逢,逢
